3.40,1324.00,362.00,398.00,16.00,138.00,38.00,40.00,2.00,385.00,106.00,113.00,4.00,175.00,46.00,52.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jt1
3.40,1399.00,344.00,376.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1l83
3.40,2038.00,533.00,541.00,23.00,924.00,269.00,273.00,11.00,2498.00,688.00,717.00,27.00,0.00,0.00,0.00,0.00,556.00,156.00,167.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m83
3.40,1381.00,403.00,384.00,9.00,244.00,67.00,65.00,3.00,935.00,264.00,257.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uz4
3.40,1335.00,348.00,355.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220l
3.42,1962.00,628.00,610.00,11.00,196.00,61.00,62.00,1.00,1387.00,447.00,437.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2sim
3.46,1173.00,340.00,405.00,12.00,189.00,57.00,63.00,2.00,1581.00,451.00,571.00,16.00,0.00,0.00,0.00,0.00,199.00,58.00,73.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1moq
3.49,1263.00,342.00,427.00,32.00,381.00,107.00,126.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c5o
3.49,1332.00,309.00,407.00,0.00,0.00,0.00,0.00,0.00,1137.00,278.00,347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gzc
3.49,1215.00,334.00,413.00,33.00,178.00,52.00,61.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1utn
3.52,2459.00,583.00,787.00,64.00,97.00,26.00,32.00,0.00,384.00,89.00,130.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1imx
3.54,1646.00,392.00,449.00,29.00,927.00,218.00,257.00,17.00,1858.00,495.00,551.00,30.00,0.00,0.00,0.00,0.00,432.00,120.00,132.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vjd
3.55,2221.00,663.00,775.00,57.00,573.00,172.00,202.00,15.00,401.00,136.00,156.00,11.00,66.00,21.00,24.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2r
3.55,1880.00,646.00,649.00,1.00,178.00,61.00,61.00,0.00,1331.00,464.00,463.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2qwc
3.57,2731.00,836.00,953.00,46.00,215.00,58.00,72.00,9.00,369.00,121.00,135.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h46
3.58,1638.00,391.00,453.00,29.00,925.00,223.00,255.00,17.00,1383.00,378.00,431.00,20.00,0.00,0.00,0.00,0.00,289.00,84.00,93.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vjc
3.59,1006.00,252.00,279.00,10.00,1025.00,251.00,273.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nli
3.59,1761.00,519.00,511.00,4.00,957.00,257.00,256.00,0.00,1211.00,372.00,394.00,11.00,0.00,0.00,0.00,0.00,188.00,59.00,62.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2gsu
3.60,524.00,115.00,119.00,0.00,0.00,0.00,0.00,0.00,180.00,39.00,41.00,0.00,365.00,80.00,85.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1d7i
3.60,2085.00,743.00,658.00,2.00,402.00,137.00,118.00,1.00,2018.00,657.00,588.00,6.00,0.00,0.00,0.00,0.00,418.00,136.00,122.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fzk
3.60,1059.00,322.00,345.00,25.00,432.00,128.00,139.00,11.00,379.00,109.00,125.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3jdw
3.62,1537.00,435.00,426.00,12.00,0.00,0.00,0.00,0.00,615.00,174.00,173.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3pcc
3.64,1457.00,362.00,338.00,18.00,0.00,0.00,0.00,0.00,466.00,111.00,115.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.00,46.00,48.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gyy
3.66,1794.00,510.00,479.00,15.00,0.00,0.00,0.00,0.00,862.00,249.00,238.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3pcn
3.68,973.00,262.00,282.00,10.00,985.00,261.00,287.00,10.00,200.00,53.00,61.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.00,47.00,52.00,2.00,1c3x
3.68,3541.00,926.00,1045.00,27.00,761.00,192.00,221.00,5.00,1262.00,324.00,360.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qsc
3.69,1953.00,500.00,549.00,10.00,1053.00,258.00,276.00,7.00,750.00,178.00,196.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2a8g
3.70,1105.00,351.00,286.00,0.00,25.00,9.00,6.00,0.00,1232.00,368.00,324.00,0.00,137.00,39.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fwu
3.70,1441.00,382.00,402.00,7.00,651.00,174.00,181.00,2.00,2280.00,667.00,737.00,9.00,0.00,0.00,0.00,0.00,561.00,159.00,186.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gz3
3.70,1403.00,384.00,399.00,0.00,636.00,174.00,180.00,0.00,2277.00,677.00,739.00,0.00,0.00,0.00,0.00,0.00,559.00,162.00,190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gz4
3.70,359.00,121.00,152.00,4.00,0.00,0.00,0.00,0.00,1001.00,349.00,425.00,5.00,0.00,0.00,0.00,0.00,152.00,53.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pdz
3.70,2042.00,556.00,717.00,23.00,0.00,0.00,0.00,0.00,812.00,205.00,260.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1wht
3.70,2487.00,676.00,681.00,14.00,0.00,0.00,0.00,0.00,195.00,51.00,48.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bjm
3.70,967.00,264.00,339.00,0.00,0.00,0.00,0.00,0.00,805.00,229.00,280.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bmz
3.70,1147.00,324.00,393.00,31.00,536.00,155.00,176.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fx6
3.72,1140.00,361.00,302.00,0.00,73.00,24.00,16.00,0.00,1225.00,362.00,329.00,0.00,135.00,39.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fwv
3.72,1113.00,358.00,361.00,9.00,0.00,0.00,0.00,0.00,1293.00,415.00,416.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1grp
3.72,2762.00,746.00,749.00,29.00,364.00,108.00,106.00,4.00,2866.00,754.00,757.00,31.00,0.00,0.00,0.00,0.00,344.00,90.00,92.00,4.00,152.00,40.00,38.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2am4
3.80,1158.00,293.00,317.00,13.00,238.00,59.00,67.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1li6
3.80,1114.00,375.00,349.00,12.00,0.00,0.00,0.00,0.00,866.00,276.00,244.00,11.00,128.00,47.00,48.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,51.00,49.00,2.00,0.00,0.00,0.00,0.00,2hb1
3.81,3248.00,777.00,864.00,16.00,345.00,84.00,100.00,1.00,536.00,137.00,161.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hu6
3.83,1177.00,304.00,335.00,12.00,464.00,112.00,135.00,4.00,1886.00,496.00,578.00,12.00,0.00,0.00,0.00,0.00,447.00,113.00,137.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r0x
3.84,1213.00,323.00,387.00,40.00,181.00,48.00,57.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1utj
3.85,2019.00,632.00,649.00,20.00,194.00,61.00,62.00,2.00,1418.00,450.00,471.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1n1t
3.87,2095.00,541.00,519.00,13.00,256.00,64.00,57.00,3.00,1310.00,325.00,326.00,10.00,0.00,0.00,0.00,0.00,190.00,49.00,48.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1aj7
3.90,1865.00,561.00,619.00,23.00,204.00,61.00,64.00,2.00,617.00,190.00,202.00,10.00,0.00,0.00,0.00,0.00,203.00,67.00,66.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2gvv
3.93,1868.00,491.00,538.00,7.00,1053.00,269.00,293.00,6.00,860.00,221.00,249.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2a5b
3.93,925.00,251.00,306.00,21.00,441.00,115.00,147.00,9.00,1449.00,406.00,469.00,34.00,0.00,0.00,0.00,0.00,370.00,101.00,116.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cbz
3.94,2384.00,649.00,751.00,25.00,824.00,219.00,249.00,8.00,1344.00,405.00,452.00,17.00,179.00,52.00,58.00,2.00,384.00,114.00,135.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v1m
3.94,2086.00,671.00,698.00,25.00,0.00,0.00,0.00,0.00,1886.00,605.00,622.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1z3t
3.96,2135.00,593.00,638.00,10.00,464.00,118.00,126.00,2.00,1854.00,523.00,542.00,6.00,0.00,0.00,0.00,0.00,185.00,57.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mrs
3.96,2453.00,637.00,821.00,8.00,0.00,0.00,0.00,0.00,1888.00,487.00,651.00,8.00,196.00,49.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1x9d
3.96,1214.00,367.00,442.00,39.00,553.00,159.00,188.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fpz
3.98,2375.00,621.00,743.00,24.00,820.00,218.00,251.00,8.00,1319.00,379.00,446.00,17.00,173.00,49.00,57.00,2.00,380.00,108.00,133.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v11
4.00,1389.00,368.00,372.00,14.00,244.00,63.00,67.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.00,62.00,61.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lgw
4.00,1846.00,409.00,463.00,0.00,242.00,51.00,51.00,0.00,236.00,51.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nu3
4.00,1552.00,439.00,525.00,43.00,179.00,48.00,52.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tni
4.00,1807.00,468.00,517.00,12.00,960.00,232.00,274.00,7.00,1825.00,542.00,539.00,14.00,180.00,41.00,47.00,2.00,443.00,130.00,132.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1wc1
4.01,1328.00,359.00,404.00,36.00,410.00,110.00,123.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c5z
4.01,2168.00,625.00,750.00,58.00,562.00,166.00,192.00,15.00,387.00,124.00,147.00,12.00,57.00,16.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2w
4.04,1100.00,365.00,316.00,27.00,539.00,176.00,163.00,13.00,1488.00,446.00,358.00,34.00,0.00,0.00,0.00,0.00,343.00,98.00,77.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hi5
4.04,1371.00,352.00,373.00,15.00,0.00,0.00,0.00,0.00,238.00,61.00,67.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1li2
4.05,5690.00,1408.00,1445.00,57.00,1131.00,280.00,292.00,12.00,1229.00,298.00,317.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1awi
4.05,2018.00,449.00,481.00,31.00,609.00,125.00,149.00,7.00,1206.00,275.00,295.00,19.00,228.00,42.00,46.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r4w
4.05,1493.00,442.00,432.00,47.00,0.00,0.00,0.00,0.00,686.00,198.00,209.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tuf
4.07,3444.00,917.00,1078.00,84.00,554.00,155.00,188.00,12.00,171.00,43.00,57.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.00,54.00,67.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gj4
4.07,1159.00,319.00,376.00,9.00,0.00,0.00,0.00,0.00,1176.00,312.00,378.00,15.00,0.00,0.00,0.00,0.00,228.00,69.00,79.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hyo
4.08,2147.00,542.00,617.00,34.00,566.00,151.00,164.00,12.00,57.00,16.00,22.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y2g
4.09,1398.00,357.00,410.00,13.00,0.00,0.00,0.00,0.00,252.00,62.00,69.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ai7
4.09,1249.00,375.00,431.00,0.00,132.00,33.00,36.00,0.00,472.00,145.00,179.00,0.00,151.00,50.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jn2
4.09,1191.00,325.00,298.00,27.00,305.00,80.00,76.00,8.00,1200.00,356.00,318.00,25.00,0.00,0.00,0.00,0.00,121.00,42.00,37.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o0n
4.10,1214.00,347.00,436.00,34.00,531.00,153.00,182.00,13.00,0.00,0.00,0.00,0.00,194.00,53.00,61.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c5t
4.10,2028.00,590.00,598.00,26.00,1013.00,290.00,295.00,12.00,1020.00,300.00,303.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1odj
4.10,2967.00,755.00,765.00,20.00,568.00,149.00,152.00,3.00,1068.00,272.00,277.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rzx
4.11,1623.00,421.00,459.00,0.00,666.00,158.00,183.00,0.00,1300.00,334.00,379.00,2.00,0.00,0.00,0.00,0.00,156.00,40.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1p19
4.11,2105.00,669.00,703.00,24.00,0.00,0.00,0.00,0.00,1892.00,599.00,636.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1z3v
4.13,2264.00,637.00,730.00,57.00,580.00,164.00,185.00,15.00,416.00,125.00,141.00,11.00,63.00,15.00,19.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2q
4.14,2238.00,691.00,748.00,1.00,0.00,0.00,0.00,0.00,1810.00,571.00,598.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gny
4.15,1177.00,356.00,351.00,15.00,127.00,35.00,38.00,2.00,409.00,123.00,124.00,6.00,188.00,60.00,58.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m2x
4.15,2838.00,709.00,717.00,32.00,398.00,105.00,106.00,4.00,1218.00,307.00,287.00,15.00,0.00,0.00,0.00,0.00,124.00,31.00,25.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q91
4.15,1649.00,393.00,485.00,9.00,916.00,207.00,261.00,1.00,575.00,139.00,169.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2toh
4.17,1177.00,329.00,401.00,38.00,382.00,107.00,124.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2s
4.19,1233.00,415.00,309.00,30.00,556.00,193.00,149.00,15.00,1349.00,422.00,335.00,30.00,0.00,0.00,0.00,0.00,273.00,80.00,61.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hi3
4.20,1419.00,393.00,446.00,37.00,598.00,165.00,181.00,14.00,0.00,0.00,0.00,0.00,208.00,56.00,63.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c5y
4.20,1475.00,521.00,473.00,22.00,185.00,60.00,53.00,3.00,1014.00,339.00,298.00,16.00,162.00,56.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c87
4.20,2276.00,626.00,764.00,57.00,707.00,193.00,232.00,18.00,170.00,46.00,53.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ghw
4.21,1173.00,417.00,346.00,0.00,50.00,17.00,15.00,0.00,961.00,337.00,293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ulg
4.22,1621.00,517.00,535.00,28.00,142.00,45.00,43.00,3.00,1152.00,363.00,359.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pzi
4.22,1298.00,381.00,476.00,9.00,174.00,46.00,63.00,1.00,765.00,222.00,269.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1t5f
4.22,2060.00,610.00,654.00,4.00,975.00,281.00,301.00,5.00,1518.00,414.00,475.00,1.00,0.00,0.00,0.00,0.00,215.00,56.00,69.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ua4
